BR-AC,Acre,1,1998,0
BR-AC, Acre,1,1999,0
BR-AC, Acre,1,2000,0
BR-AC,Acre,1,2001,0
BR-AC,Acre,1,2002,0
BR-AC,Acre,1,2003,10
BR-AC,Acre,1,2004,0
BR-AC,Acre,1,2005,12
BR-AC,Acre,1,2006,4
BR-AC,Acre,1,2007,0
BR-AC,Acre,1,2008,0
BR-AC,Acre,1,2009,0
BR-AC,Acre,1,2010,1
BR-AC,Acre,1,2011,0
BR-AC,Acre,1,2012,0
BR-AC,Acre,1,2013,0
BR-AC,Acre,1,2014,0
BR-AC,Acre,1,2015,1
BR-AC,Acre,1,2016,12
BR-AC,Acre,1,2017,0
BR-AC,Acre,2,1998,0
BR-AC,Acre,2,1999,0
BR-AC,Acre,2,2000,0
BR-AC,Acre,2,2001,0
BR-AC,Acre,2,2002,1
BR-AC,Acre,2,2003,0
BR-AC,Acre,2,2004,3
BR-AC,Acre,2,2005,0
BR-AC,Acre,2,2006,0
BR-AC,Acre,2,2007,5
BR-AC,Acre,2,2008,0
BR-AC,Acre,2,2009,2
BR-AC,Acre,2,2010,0
BR-AC,Acre,2,2011,0
BR-AC,Acre,2,2012,0
BR-AC,Acre,2,2013,0
BR-AC,Acre,2,2014,0
BR-AC,Acre,2,2015,2
BR-AC,Acre,2,2016,5
BR-AC,Acre,2,2017,1
BR-AC,Acre,3,1998,0
BR-AC,Acre,3,1999,0
BR-AC,Acre,3,2000,11
BR-AC,Acre,3,2001,0
BR-AC,Acre,3,2002,0
BR-AC,Acre,3,2003,0
BR-AC,Acre,3,2004,0
BR-AC,Acre,3,2005,3
BR-AC,Acre,3,2006,0
BR-AC,Acre,3,2007,2
BR-AC,Acre,3,2008,0
BR-AC,Acre,3,2009,1
BR-AC,Acre,3,2010,0
BR-AC,Acre,3,2011,0
BR-AC,Acre,3,2012,1
BR-AC,Acre,3,2013,2
BR-AC,Acre,3,2014,1
BR-AC,Acre,3,2015,2
BR-AC,Acre,3,2016,0
BR-AC,Acre,3,2017,0
BR-AC,Acre,4,1998,0
BR-AC,Acre,4,1999,0
BR-AC,Acre,4,2000,1
BR-AC,Acre,4,2001,0
BR-AC,Acre,4,2002,0
BR-AC,Acre,4,2003,1
BR-AC,Acre,4,2004,2
BR-AC,Acre,4,2005,1
BR-AC,Acre,4,2006,0
BR-AC,Acre,4,2007,0
BR-AC,Acre,4,2008,0
BR-AC,Acre,4,2009,0
BR-AC,Acre,4,2010,3
BR-AC,Acre,4,2011,2
BR-AC,Acre,4,2012,1
BR-AC,Acre,4,2013,19
BR-AC,Acre,4,2014,7
BR-AC,Acre,4,2015,3
BR-AC,Acre,4,2016,0
BR-AC,Acre,4,2017,1
BR-AC,Acre,5,1998,0
BR-AC,Acre,5,1999,0
BR-AC,Acre,5,2000,1
BR-AC,Acre,5,2001,0
BR-AC,Acre,5,2002,0
BR-AC,Acre,5,2003,6
BR-AC,Acre,5,2004,7
BR-AC,Acre,5,2005,2
BR-AC,Acre,5,2006,8
BR-AC,Acre,5,2007,1
BR-AC,Acre,5,2008,0
BR-AC,Acre,5,2009,3
BR-AC,Acre,5,2010,9
BR-AC,Acre,5,2011,3
BR-AC,Acre,5,2012,3
BR-AC,Acre,5,2013,4
BR-AC,Acre,5,2014,1
BR-AC,Acre,5,2015,2
BR-AC,Acre,5,2016,21
BR-AC,Acre,5,2017,10
BR-AC,Acre,6,1998,3
BR-AC,Acre,6,1999,0
BR-AC,Acre,6,2000,1
BR-AC,Acre,6,2001,1
BR-AC,Acre,6,2002,0
BR-AC,Acre,6,2003,0
BR-AC,Acre,6,2004,5
BR-AC,Acre,6,2005,27
BR-AC,Acre,6,2006,1
BR-AC,Acre,6,2007,4
BR-AC,Acre,6,2008,0
BR-AC,Acre,6,2009,0
BR-AC,Acre,6,2010,1
BR-AC,Acre,6,2011,10
BR-AC,Acre,6,2012,7
BR-AC,Acre,6,2013,8
BR-AC,Acre,6,2014,17
BR-AC,Acre,6,2015,40
BR-AC,Acre,6,2016,87
BR-AC,Acre,6,2017,45
BR-AC,Acre,7,1998,37
BR-AC,Acre,7,1999,1
BR-AC,Acre,7,2000,1
BR-AC,Acre,7,2001,3
BR-AC,Acre,7,2002,39
BR-AC,Acre,7,2003,168
BR-AC,Acre,7,2004,42
BR-AC,Acre,7,2005,368
BR-AC,Acre,7,2006,33
BR-AC,Acre,7,2007,29
BR-AC,Acre,7,2008,41
BR-AC,Acre,7,2009,31
BR-AC,Acre,7,2010,126
BR-AC,Acre,7,2011,93
BR-AC,Acre,7,2012,71
BR-AC,Acre,7,2013,54
BR-AC,Acre,7,2014,60
BR-AC,Acre,7,2015,109
BR-AC,Acre,7,2016,533
BR-AC,Acre,7,2017,457
BR-AC,Acre,8,1998,130
BR-AC,Acre,8,1999,63
BR-AC,Acre,8,2000,136
BR-AC,Acre,8,2001,396
BR-AC,Acre,8,2002,728
BR-AC,Acre,8,2003,1976
BR-AC,Acre,8,2004,645
BR-AC,Acre,8,2005,4198
BR-AC,Acre,8,2006,839
BR-AC,Acre,8,2007,960
BR-AC,Acre,8,2008,445
BR-AC,Acre,8,2009,194
BR-AC,Acre,8,2010,1682
BR-AC,Acre,8,2011,425
BR-AC,Acre,8,2012,739
BR-AC,Acre,8,2013,679
BR-AC,Acre,8,2014,11
BR-AC,Acre,8,2015,1397
BR-AC,Acre,8,2016,2188
BR-AC,Acre,8,2017,1493
BR-AC,Acre,9,1998,509
BR-AC,Acre,9,1999,209
BR-AC,Acre,9,2000,265
BR-AC,Acre,9,2001,290
BR-AC,Acre,9,2002,1949
BR-AC,Acre,9,2003,3942
BR-AC,Acre,9,2004,1978
BR-AC,Acre,9,2005,4253
BR-AC,Acre,9,2006,237
BR-AC,Acre,9,2007,208
BR-AC,Acre,9,2008,1666
BR-AC,Acre,9,2009,1265
BR-AC,Acre,9,2010,2531
BR-AC,Acre,9,2011,1204
BR-AC,Acre,9,2012,1996
BR-AC,Acre,9,2013,2136
BR-AC,Acre,9,2014,2175
BR-AC,Acre,9,2015,2928
BR-AC,Acre,9,2016,3586
BR-AC,Acre,9,2017,3429
BR-AC,Acre,10,1998,44
BR-AC,Acre,10,1999,60
BR-AC,Acre,10,2000,18
BR-AC,Acre,10,2001,137
BR-AC,Acre,10,2002,687
BR-AC,Acre,10,2003,740
BR-AC,Acre,10,2004,461
BR-AC,Acre,10,2005,547
BR-AC,Acre,10,2006,316
BR-AC,Acre,10,2007,203
BR-AC,Acre,10,2008,652
BR-AC,Acre,10,2009,565
BR-AC,Acre,10,2010,292
BR-AC,Acre,10,2011,97
BR-AC,Acre,10,2012,348
BR-AC,Acre,10,2013,258
BR-AC,Acre,10,2014,406
BR-AC,Acre,10,2015,905
BR-AC,Acre,10,2016,509
BR-AC,Acre,10,2017,1508
BR-AC,Acre,11,1998,0
BR-AC,Acre,11,1999,0
BR-AC,Acre,11,2000,0
BR-AC,Acre,11,2001,1
BR-AC,Acre,11,2002,86
BR-AC,Acre,11,2003,15
BR-AC,Acre,11,2004,10
BR-AC,Acre,11,2005,14
BR-AC,Acre,11,2006,18
BR-AC,Acre,11,2007,7
BR-AC,Acre,11,2008,4
BR-AC,Acre,11,2009,33
BR-AC,Acre,11,2010,39
BR-AC,Acre,11,2011,74
BR-AC,Acre,11,2012,13
BR-AC,Acre,11,2013,79
BR-AC,Acre,11,2014,56
BR-AC,Acre,11,2015,115
BR-AC,Acre,11,2016,46
BR-AC,Acre,11,2017,98
BR-AC,Acre,12,1998,7
BR-AC,Acre,12,1999,0
BR-AC,Acre,12,2000,0
BR-AC,Acre,12,2001,0
BR-AC,Acre,12,2002,1
BR-AC,Acre,12,2003,1
BR-AC,Acre,12,2004,7
BR-AC,Acre,12,2005,2
BR-AC,Acre,12,2006,0
BR-AC,Acre,12,2007,0
BR-AC,Acre,12,2008,0
BR-AC,Acre,12,2009,1
BR-AC,Acre,12,2010,0
BR-AC,Acre,12,2011,4
BR-AC,Acre,12,2012,1
BR-AC,Acre,12,2013,3
BR-AC,Acre,12,2014,6
BR-AC,Acre,12,2015,8
BR-AC,Acre,12,2016,6
BR-AL,Alagoas,1,1998,0
BR-AL,Alagoas,1,1999,58
BR-AL,Alagoas,1,2000,11
BR-AL,Alagoas,1,2001,5
BR-AL,Alagoas,1,2002,12
BR-AL,Alagoas,1,2003,150
BR-AL,Alagoas,1,2004,9
BR-AL,Alagoas,1,2005,83
BR-AL,Alagoas,1,2006,29
BR-AL,Alagoas,1,2007,33
BR-AL,Alagoas,1,2008,55
BR-AL,Alagoas,1,2009,104
BR-AL,Alagoas,1,2010,23
BR-AL,Alagoas,1,2011,41
BR-AL,Alagoas,1,2012,36
BR-AL,Alagoas,1,2013,49
BR-AL,Alagoas,1,2014,54
BR-AL,Alagoas,1,2015,81
BR-AL,Alagoas,1,2016,24
BR-AL,Alagoas,1,2017,38
BR-AL,Alagoas,2,1998,0
BR-AL,Alagoas,2,1999,20
BR-AL,Alagoas,2,2000,16
BR-AL,Alagoas,2,2001,4
BR-AL,Alagoas,2,2002,15
BR-AL,Alagoas,2,2003,33
BR-AL,Alagoas,2,2004,7
BR-AL,Alagoas,2,2005,31
BR-AL,Alagoas,2,2006,14
BR-AL,Alagoas,2,2007,28
BR-AL,Alagoas,2,2008,74
BR-AL,Alagoas,2,2009,32
BR-AL,Alagoas,2,2010,26
BR-AL,Alagoas,2,2011,33
BR-AL,Alagoas,2,2012,41
BR-AL,Alagoas,2,2013,19
BR-AL,Alagoas,2,2014,29
BR-AL,Alagoas,2,2015,46
BR-AL,Alagoas,2,2016,14
BR-AL,Alagoas,2,2017,21
BR-AL,Alagoas,3,1998,0
BR-AL,Alagoas,3,1999,52
BR-AL,Alagoas,3,2000,32
BR-AL,Alagoas,3,2001,0
BR-AL,Alagoas,3,2002,27
BR-AL,Alagoas,3,2003,15
BR-AL,Alagoas,3,2004,16
BR-AL,Alagoas,3,2005,35
BR-AL,Alagoas,3,2006,37
BR-AL,Alagoas,3,2007,7
BR-AL,Alagoas,3,2008,31
BR-AL,Alagoas,3,2009,31
BR-AL,Alagoas,3,2010,70
BR-AL,Alagoas,3,2011,34
BR-AL,Alagoas,3,2012,44
BR-AL,Alagoas,3,2013,31
BR-AL,Alagoas,3,2014,28
BR-AL,Alagoas,3,2015,32
BR-AL,Alagoas,3,2016,9
BR-AL,Alagoas,3,2017,23
BR-AL,Alagoas,4,1998,0
BR-AL,Alagoas,4,1999,4
BR-AL,Alagoas,4,2000,20
BR-AL,Alagoas,4,2001,0
BR-AL,Alagoas,4,2002,6
BR-AL,Alagoas,4,2003,20
BR-AL,Alagoas,4,2004,6
BR-AL,Alagoas,4,2005,1
BR-AL,Alagoas,4,2006,2
BR-AL,Alagoas,4,2007,1
BR-AL,Alagoas,4,2008,18
BR-AL,Alagoas,4,2009,5
BR-AL,Alagoas,4,2010,3
BR-AL,Alagoas,4,2011,17
BR-AL,Alagoas,4,2012,18
BR-AL,Alagoas,4,2013,25
BR-AL,Alagoas,4,2014,16
BR-AL,Alagoas,4,2015,63
BR-AL,Alagoas,4,2016,13
BR-AL,Alagoas,4,2017,7
BR-AL,Alagoas,5,1998,0
BR-AL,Alagoas,5,1999,1
BR-AL,Alagoas,5,2000,1
BR-AL,Alagoas,5,2001,2
BR-AL,Alagoas,5,2002,1
BR-AL,Alagoas,5,2003,1
BR-AL,Alagoas,5,2004,3
BR-AL,Alagoas,5,2005,0
BR-AL,Alagoas,5,2006,0
BR-AL,Alagoas,5,2007,0
BR-AL,Alagoas,5,2008,0
BR-AL,Alagoas,5,2009,0
BR-AL,Alagoas,5,2010,0
BR-AL,Alagoas,5,2011,0
BR-AL,Alagoas,5,2012,21
BR-AL,Alagoas,5,2013,2
BR-AL,Alagoas,5,2014,1
BR-AL,Alagoas,5,2015,18
BR-AL,Alagoas,5,2016,4
BR-AL,Alagoas,5,2017,1
BR-AL,Alagoas,6,1998,0
BR-AL,Alagoas,6,1999,0
BR-AL,Alagoas,6,2000,0
BR-AL,Alagoas,6,2001,2
BR-AL,Alagoas,6,2002,0
BR-AL,Alagoas,6,2003,0
BR-AL,Alagoas,6,2004,0
BR-AL,Alagoas,6,2005,0
BR-AL,Alagoas,6,2006,0
BR-AL,Alagoas,6,2007,0
BR-AL,Alagoas,6,2008,0
BR-AL,Alagoas,6,2009,0
BR-AL,Alagoas,6,2010,0
BR-AL,Alagoas,6,2011,2
BR-AL,Alagoas,6,2012,4
BR-AL,Alagoas,6,2013,1
BR-AL,Alagoas,6,2014,2
BR-AL,Alagoas,6,2015,2
BR-AL,Alagoas,6,2016,5
BR-AL,Alagoas,6,2017,2
BR-AL,Alagoas,7,1998,0
BR-AL,Alagoas,7,1999,0
BR-AL,Alagoas,7,2000,0
BR-AL,Alagoas,7,2001,0
BR-AL,Alagoas,7,2002,5
BR-AL,Alagoas,7,2003,0
BR-AL,Alagoas,7,2004,0
BR-AL,Alagoas,7,2005,0
BR-AL,Alagoas,7,2006,0
BR-AL,Alagoas,7,2007,0
BR-AL,Alagoas,7,2008,0
BR-AL,Alagoas,7,2009,0
BR-AL,Alagoas,7,2010,2
BR-AL,Alagoas,7,2011,0
BR-AL,Alagoas,7,2012,0
BR-AL,Alagoas,7,2013,0
BR-AL,Alagoas,7,2014,1
BR-AL,Alagoas,7,2015,0
BR-AL,Alagoas,7,2016,3
BR-AL,Alagoas,7,2017,0
BR-AL,Alagoas,8,1998,1
BR-AL,Alagoas,8,1999,3
BR-AL,Alagoas,8,2000,4
BR-AL,Alagoas,8,2001,1
BR-AL,Alagoas,8,2002,3
BR-AL,Alagoas,8,2003,2
BR-AL,Alagoas,8,2004,2
BR-AL,Alagoas,8,2005,2
BR-AL,Alagoas,8,2006,1
BR-AL,Alagoas,8,2007,3
BR-AL,Alagoas,8,2008,1
BR-AL,Alagoas,8,2009,0
BR-AL,Alagoas,8,2010,1
BR-AL,Alagoas,8,2011,4
BR-AL,Alagoas,8,2012,0
BR-AL,Alagoas,8,2013,0
BR-AL,Alagoas,8,2014,3
BR-AL,Alagoas,8,2015,3
BR-AL,Alagoas,8,2016,5
BR-AL,Alagoas,8,2017,1
BR-AL,Alagoas,9,1998,14
BR-AL,Alagoas,9,1999,3
BR-AL,Alagoas,9,2000,22
BR-AL,Alagoas,9,2001,5
BR-AL,Alagoas,9,2002,14
BR-AL,Alagoas,9,2003,8
BR-AL,Alagoas,9,2004,5
BR-AL,Alagoas,9,2005,7
BR-AL,Alagoas,9,2006,4
BR-AL,Alagoas,9,2007,2
BR-AL,Alagoas,9,2008,9
BR-AL,Alagoas,9,2009,13
BR-AL,Alagoas,9,2010,5
BR-AL,Alagoas,9,2011,5
BR-AL,Alagoas,9,2012,6
BR-AL,Alagoas,9,2013,4
BR-AL,Alagoas,9,2014,11
BR-AL,Alagoas,9,2015,7
BR-AL,Alagoas,9,2016,18
BR-AL,Alagoas,9,2017,4
BR-AL,Alagoas,10,1998,20
BR-AL,Alagoas,10,1999,4
BR-AL,Alagoas,10,2000,13
BR-AL,Alagoas,10,2001,15
BR-AL,Alagoas,10,2002,30
BR-AL,Alagoas,10,2003,10
BR-AL,Alagoas,10,2004,12
BR-AL,Alagoas,10,2005,17
BR-AL,Alagoas,10,2006,32
BR-AL,Alagoas,10,2007,6
BR-AL,Alagoas,10,2008,18
BR-AL,Alagoas,10,2009,30
BR-AL,Alagoas,10,2010,16
BR-AL,Alagoas,10,2011,23
BR-AL,Alagoas,10,2012,28
BR-AL,Alagoas,10,2013,25
BR-AL,Alagoas,10,2014,7
BR-AL,Alagoas,10,2015,40
BR-AL,Alagoas,10,2016,74
BR-AL,Alagoas,10,2017,14
BR-AL,Alagoas,11,1998,19
BR-AL,Alagoas,11,1999,15
BR-AL,Alagoas,11,2000,2
BR-AL,Alagoas,11,2001,22
BR-AL,Alagoas,11,2002,50
BR-AL,Alagoas,11,2003,17
BR-AL,Alagoas,11,2004,28
BR-AL,Alagoas,11,2005,25
BR-AL,Alagoas,11,2006,12
BR-AL,Alagoas,11,2007,15
BR-AL,Alagoas,11,2008,37
BR-AL,Alagoas,11,2009,55
BR-AL,Alagoas,11,2010,31
BR-AL,Alagoas,11,2011,23
BR-AL,Alagoas,11,2012,95
BR-AL,Alagoas,11,2013,10
BR-AL,Alagoas,11,2014,14
