1,1998,Acre,0
1,1999,Acre,0
1,2000,Acre,0
1,2001,Acre,0
1,2002,Acre,0
1,2003,Acre,10
1,2004,Acre,0
1,2005,Acre,12
1,2006,Acre,4
1,2007,Acre,0
1,2008,Acre,0
1,2009,Acre,0
1,2010,Acre,1
1,2011,Acre,0
1,2012,Acre,0
1,2013,Acre,0
1,2014,Acre,0
1,2015,Acre,1
1,2016,Acre,12
1,2017,Acre,0
2,1998,Acre,0
2,1999,Acre,0
2,2000,Acre,0
2,2001,Acre,0
2,2002,Acre,1
2,2003,Acre,0
2,2004,Acre,3
2,2005,Acre,0
2,2006,Acre,0
2,2007,Acre,5
2,2008,Acre,0
2,2009,Acre,2
2,2010,Acre,0
2,2011,Acre,0
2,2012,Acre,0
2,2013,Acre,0
2,2014,Acre,0
2,2015,Acre,2
2,2016,Acre,5
2,2017,Acre,1
3,1998,Acre,0
3,1999,Acre,0
3,2000,Acre,11
3,2001,Acre,0
3,2002,Acre,0
3,2003,Acre,0
3,2004,Acre,0
3,2005,Acre,3
3,2006,Acre,0
3,2007,Acre,2
3,2008,Acre,0
3,2009,Acre,1
3,2010,Acre,0
3,2011,Acre,0
3,2012,Acre,1
3,2013,Acre,2
3,2014,Acre,1
3,2015,Acre,2
3,2016,Acre,0
3,2017,Acre,0
4,1998,Acre,0
4,1999,Acre,0
4,2000,Acre,1
4,2001,Acre,0
4,2002,Acre,0
4,2003,Acre,1
4,2004,Acre,2
4,2005,Acre,1
4,2006,Acre,0
4,2007,Acre,0
4,2008,Acre,0
4,2009,Acre,0
4,2010,Acre,3
4,2011,Acre,2
4,2012,Acre,1
4,2013,Acre,19
4,2014,Acre,7
4,2015,Acre,3
4,2016,Acre,0
4,2017,Acre,1
5,1998,Acre,0
5,1999,Acre,0
5,2000,Acre,1
5,2001,Acre,0
5,2002,Acre,0
5,2003,Acre,6
5,2004,Acre,7
5,2005,Acre,2
5,2006,Acre,8
5,2007,Acre,1
5,2008,Acre,0
5,2009,Acre,3
5,2010,Acre,9
5,2011,Acre,3
5,2012,Acre,3
5,2013,Acre,4
5,2014,Acre,1
5,2015,Acre,2
5,2016,Acre,21
5,2017,Acre,10
6,1998,Acre,3
6,1999,Acre,0
6,2000,Acre,1
6,2001,Acre,1
6,2002,Acre,0
6,2003,Acre,0
6,2004,Acre,5
6,2005,Acre,27
6,2006,Acre,1
6,2007,Acre,4
6,2008,Acre,0
6,2009,Acre,0
6,2010,Acre,1
6,2011,Acre,10
6,2012,Acre,7
6,2013,Acre,8
6,2014,Acre,17
6,2015,Acre,40
6,2016,Acre,87
6,2017,Acre,45
7,1998,Acre,37
7,1999,Acre,1
7,2000,Acre,1
7,2001,Acre,3
7,2002,Acre,39
7,2003,Acre,168
7,2004,Acre,42
7,2005,Acre,368
7,2006,Acre,33
7,2007,Acre,29
7,2008,Acre,41
7,2009,Acre,31
7,2010,Acre,126
7,2011,Acre,93
7,2012,Acre,71
7,2013,Acre,54
7,2014,Acre,60
7,2015,Acre,109
7,2016,Acre,533
7,2017,Acre,457
8,1998,Acre,130
8,1999,Acre,63
8,2000,Acre,136
8,2001,Acre,396
8,2002,Acre,728
8,2003,Acre,1976
8,2004,Acre,645
8,2005,Acre,4198
8,2006,Acre,839
8,2007,Acre,960
8,2008,Acre,445
8,2009,Acre,194
8,2010,Acre,1682
8,2011,Acre,425
8,2012,Acre,739
8,2013,Acre,679
8,2014,Acre,11
8,2015,Acre,1397
8,2016,Acre,2188
8,2017,Acre,1493
9,1998,Acre,509
9,1999,Acre,209
9,2000,Acre,265
9,2001,Acre,290
9,2002,Acre,1949
9,2003,Acre,3942
9,2004,Acre,1978
9,2005,Acre,4253
9,2006,Acre,237
9,2007,Acre,208
9,2008,Acre,1666
9,2009,Acre,1265
9,2010,Acre,2531
9,2011,Acre,1204
9,2012,Acre,1996
9,2013,Acre,2136
9,2014,Acre,2175
9,2015,Acre,2928
9,2016,Acre,3586
9,2017,Acre,3429
10,1998,Acre,44
10,1999,Acre,60
10,2000,Acre,18
10,2001,Acre,137
10,2002,Acre,687
10,2003,Acre,740
10,2004,Acre,461
10,2005,Acre,547
10,2006,Acre,316
10,2007,Acre,203
10,2008,Acre,652
10,2009,Acre,565
10,2010,Acre,292
10,2011,Acre,97
10,2012,Acre,348
10,2013,Acre,258
10,2014,Acre,406
10,2015,Acre,905
10,2016,Acre,509
10,2017,Acre,1508
11,1998,Acre,0
11,1999,Acre,0
11,2000,Acre,0
11,2001,Acre,1
11,2002,Acre,86
11,2003,Acre,15
11,2004,Acre,10
11,2005,Acre,14
11,2006,Acre,18
11,2007,Acre,7
11,2008,Acre,4
11,2009,Acre,33
11,2010,Acre,39
11,2011,Acre,74
11,2012,Acre,13
11,2013,Acre,79
11,2014,Acre,56
11,2015,Acre,115
11,2016,Acre,46
11,2017,Acre,98
12,1998,Acre,7
12,1999,Acre,0
12,2000,Acre,0
12,2001,Acre,0
12,2002,Acre,1
12,2003,Acre,1
12,2004,Acre,7
12,2005,Acre,2
12,2006,Acre,0
12,2007,Acre,0
12,2008,Acre,0
12,2009,Acre,1
12,2010,Acre,0
12,2011,Acre,4
12,2012,Acre,1
12,2013,Acre,3
12,2014,Acre,6
12,2015,Acre,8
12,2016,Acre,6
1,1998,Alagoas,0
1,1999,Alagoas,58
1,2000,Alagoas,11
1,2001,Alagoas,5
1,2002,Alagoas,12
1,2003,Alagoas,150
1,2004,Alagoas,9
1,2005,Alagoas,83
1,2006,Alagoas,29
1,2007,Alagoas,33
1,2008,Alagoas,55
1,2009,Alagoas,104
1,2010,Alagoas,23
1,2011,Alagoas,41
1,2012,Alagoas,36
1,2013,Alagoas,49
1,2014,Alagoas,54
1,2015,Alagoas,81
1,2016,Alagoas,24
1,2017,Alagoas,38
1,2017,Alagoas,38
2,1998,Alagoas,0
2,1999,Alagoas,20
2,2000,Alagoas,16
2,2001,Alagoas,4
2,2002,Alagoas,15
2,2003,Alagoas,33
2,2004,Alagoas,7
2,2005,Alagoas,31
2,2006,Alagoas,14
2,2007,Alagoas,28
2,2008,Alagoas,74
2,2009,Alagoas,32
2,2010,Alagoas,26
2,2011,Alagoas,33
2,2012,Alagoas,41
2,2013,Alagoas,19
2,2014,Alagoas,29
2,2015,Alagoas,46
2,2016,Alagoas,14
2,2017,Alagoas,21
3,1998,Alagoas,0
3,1999,Alagoas,52
3,2000,Alagoas,32
3,2001,Alagoas,0
3,2002,Alagoas,27
3,2003,Alagoas,15
3,2004,Alagoas,16
3,2005,Alagoas,35
3,2006,Alagoas,37
3,2007,Alagoas,7
3,2008,Alagoas,31
3,2009,Alagoas,31
3,2010,Alagoas,70
3,2011,Alagoas,34
3,2012,Alagoas,44
3,2013,Alagoas,31
3,2014,Alagoas,28
3,2015,Alagoas,32
3,2016,Alagoas,9
3,2017,Alagoas,23
4,1998,Alagoas,0
4,1999,Alagoas,4
4,2000,Alagoas,20
4,2001,Alagoas,0
4,2002,Alagoas,6
4,2003,Alagoas,20
4,2004,Alagoas,6
4,2005,Alagoas,1
4,2006,Alagoas,2
4,2007,Alagoas,1
4,2008,Alagoas,18
4,2009,Alagoas,5
4,2010,Alagoas,3
4,2011,Alagoas,17
4,2012,Alagoas,18
4,2013,Alagoas,25
4,2014,Alagoas,16
4,2015,Alagoas,63
4,2016,Alagoas,13
4,2017,Alagoas,7
5,1998,Alagoas,0
5,1999,Alagoas,1
5,2000,Alagoas,1
5,2001,Alagoas,2
5,2002,Alagoas,1
5,2003,Alagoas,1
5,2004,Alagoas,3
5,2005,Alagoas,0
5,2006,Alagoas,0
5,2007,Alagoas,0
5,2008,Alagoas,0
5,2009,Alagoas,0
5,2010,Alagoas,0
5,2011,Alagoas,0
5,2012,Alagoas,21
5,2013,Alagoas,2
5,2014,Alagoas,1
5,2015,Alagoas,18
5,2016,Alagoas,4
5,2017,Alagoas,1
6,1998,Alagoas,0
6,1999,Alagoas,0
6,2000,Alagoas,0
6,2001,Alagoas,2
6,2002,Alagoas,0
